"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Housing_Problems","Household_Type","Household_Size"
"Staunton city, Virginia","0.0","161.0","32.0","05000US51790","51","790","D","Owner","N/A","Non-family","5 or more"
"Staunton city, Virginia","3930.0","422.0","33.0","05000US51790","51","790","S","Renter","All","All","All"
"Staunton city, Virginia","1640.0","343.0","34.0","05000US51790","51","790","S","Renter","Yes","All","All"
"Staunton city, Virginia","470.0","221.0","35.0","05000US51790","51","790","S","Renter","Yes","Family, 1 parent","All"
"Staunton city, Virginia","445.0","207.0","36.0","05000US51790","51","790","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Staunton city, Virginia","30.0","40.0","37.0","05000US51790","51","790","D","Renter","Yes","Family, 1 parent","5 or more"
"Staunton city, Virginia","140.0","118.0","38.0","05000US51790","51","790","S","Renter","Yes","Family, 2 parents","All"
"Staunton city, Virginia","140.0","118.0","39.0","05000US51790","51","790","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Staunton city, Virginia","0.0","161.0","40.0","05000US51790","51","790","D","Renter","Yes","Family, 2 parents","5 or more"
"Staunton city, Virginia","1030.0","262.0","41.0","05000US51790","51","790","S","Renter","Yes","Non-family","All"
"Staunton city, Virginia","1030.0","262.0","42.0","05000US51790","51","790","D","Renter","Yes","Non-family","4 or fewer"
"Staunton city, Virginia","0.0","161.0","43.0","05000US51790","51","790","D","Renter","Yes","Non-family","5 or more"
"Staunton city, Virginia","1935.0","396.0","44.0","05000US51790","51","790","S","Renter","No","All","All"
"Staunton city, Virginia","410.0","184.0","45.0","05000US51790","51","790","S","Renter","No","Family, 1 parent","All"
"Staunton city, Virginia","410.0","184.0","46.0","05000US51790","51","790","D","Renter","No","Family, 1 parent","4 or fewer"
"Staunton city, Virginia","0.0","161.0","47.0","05000US51790","51","790","D","Renter","No","Family, 1 parent","5 or more"
"Staunton city, Virginia","615.0","227.0","48.0","05000US51790","51","790","S","Renter","No","Family, 2 parents","All"
"Staunton city, Virginia","580.0","225.0","49.0","05000US51790","51","790","D","Renter","No","Family, 2 parents","4 or fewer"
"Staunton city, Virginia","35.0","25.0","50.0","05000US51790","51","790","D","Renter","No","Family, 2 parents","5 or more"
"Staunton city, Virginia","905.0","265.0","51.0","05000US51790","51","790","S","Renter","No","Non-family","All"
"Staunton city, Virginia","895.0","264.0","52.0","05000US51790","51","790","D","Renter","No","Non-family","4 or fewer"
"Staunton city, Virginia","10.0","20.0","53.0","05000US51790","51","790","D","Renter","No","Non-family","5 or more"
"Staunton city, Virginia","355.0","174.0","54.0","05000US51790","51","790","S","Renter","N/A","All","All"
"Staunton city, Virginia","30.0","46.0","55.0","05000US51790","51","790","S","Renter","N/A","Family, 1 parent","All"
"Staunton city, Virginia","30.0","46.0","56.0","05000US51790","51","790","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Staunton city, Virginia","0.0","161.0","57.0","05000US51790","51","790","D","Renter","N/A","Family, 1 parent","5 or more"
"Staunton city, Virginia","20.0","33.0","58.0","05000US51790","51","790","S","Renter","N/A","Family, 2 parents","All"
"Staunton city, Virginia","20.0","33.0","59.0","05000US51790","51","790","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Staunton city, Virginia","0.0","161.0","60.0","05000US51790","51","790","D","Renter","N/A","Family, 2 parents","5 or more"
"Staunton city, Virginia","305.0","171.0","61.0","05000US51790","51","790","S","Renter","N/A","Non-family","All"
"Staunton city, Virginia","305.0","171.0","62.0","05000US51790","51","790","D","Renter","N/A","Non-family","4 or fewer"
"Staunton city, Virginia","0.0","161.0","63.0","05000US51790","51","790","D","Renter","N/A","Non-family","5 or more"
"Suffolk city, Virginia","29860.0","431.0","1.0","05000US51800","51","800","T","All","All","All","All"
"Suffolk city, Virginia","21285.0","618.0","2.0","05000US51800","51","800","S","Owner","All","All","All"
"Suffolk city, Virginia","5670.0","559.0","3.0","05000US51800","51","800","S","Owner","Yes","All","All"
"Suffolk city, Virginia","955.0","263.0","4.0","05000US51800","51","800","S","Owner","Yes","Family, 1 parent","All"
"Suffolk city, Virginia","800.0","249.0","5.0","05000US51800","51","800","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Suffolk city, Virginia","155.0","117.0","6.0","05000US51800","51","800","D","Owner","Yes","Family, 1 parent","5 or more"
"Suffolk city, Virginia","3045.0","449.0","7.0","05000US51800","51","800","S","Owner","Yes","Family, 2 parents","All"
"Suffolk city, Virginia","2525.0","410.0","8.0","05000US51800","51","800","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Suffolk city, Virginia","520.0","178.0","9.0","05000US51800","51","800","D","Owner","Yes","Family, 2 parents","5 or more"
"Suffolk city, Virginia","1670.0","323.0","10.0","05000US51800","51","800","S","Owner","Yes","Non-family","All"
"Suffolk city, Virginia","1670.0","323.0","11.0","05000US51800","51","800","D","Owner","Yes","Non-family","4 or fewer"
"Suffolk city, Virginia","0.0","161.0","12.0","05000US51800","51","800","D","Owner","Yes","Non-family","5 or more"
"Suffolk city, Virginia","15550.0","646.0","13.0","05000US51800","51","800","S","Owner","No","All","All"
"Suffolk city, Virginia","1740.0","324.0","14.0","05000US51800","51","800","S","Owner","No","Family, 1 parent","All"
"Suffolk city, Virginia","1560.0","301.0","15.0","05000US51800","51","800","D","Owner","No","Family, 1 parent","4 or fewer"
"Suffolk city, Virginia","180.0","118.0","16.0","05000US51800","51","800","D","Owner","No","Family, 1 parent","5 or more"
"Suffolk city, Virginia","11240.0","702.0","17.0","05000US51800","51","800","S","Owner","No","Family, 2 parents","All"
"Suffolk city, Virginia","9760.0","730.0","18.0","05000US51800","51","800","D","Owner","No","Family, 2 parents","4 or fewer"
"Suffolk city, Virginia","1480.0","350.0","19.0","05000US51800","51","800","D","Owner","No","Family, 2 parents","5 or more"
"Suffolk city, Virginia","2570.0","400.0","20.0","05000US51800","51","800","S","Owner","No","Non-family","All"
"Suffolk city, Virginia","2570.0","400.0","21.0","05000US51800","51","800","D","Owner","No","Non-family","4 or fewer"
"Suffolk city, Virginia","0.0","161.0","22.0","05000US51800","51","800","D","Owner","No","Non-family","5 or more"
"Suffolk city, Virginia","65.0","73.0","23.0","05000US51800","51","800","S","Owner","N/A","All","All"
"Suffolk city, Virginia","55.0","66.0","24.0","05000US51800","51","800","S","Owner","N/A","Family, 1 parent","All"
"Suffolk city, Virginia","55.0","66.0","25.0","05000US51800","51","800","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Suffolk city, Virginia","0.0","161.0","26.0","05000US51800","51","800","D","Owner","N/A","Family, 1 parent","5 or more"
"Suffolk city, Virginia","0.0","161.0","27.0","05000US51800","51","800","S","Owner","N/A","Family, 2 parents","All"
"Suffolk city, Virginia","0.0","161.0","28.0","05000US51800","51","800","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Suffolk city, Virginia","0.0","161.0","29.0","05000US51800","51","800","D","Owner","N/A","Family, 2 parents","5 or more"
"Suffolk city, Virginia","15.0","26.0","30.0","05000US51800","51","800","S","Owner","N/A","Non-family","All"
"Suffolk city, Virginia","15.0","26.0","31.0","05000US51800","51","800","D","Owner","N/A","Non-family","4 or fewer"
"Suffolk city, Virginia","0.0","161.0","32.0","05000US51800","51","800","D","Owner","N/A","Non-family","5 or more"
"Suffolk city, Virginia","8570.0","698.0","33.0","05000US51800","51","800","S","Renter","All","All","All"
"Suffolk city, Virginia","4040.0","596.0","34.0","05000US51800","51","800","S","Renter","Yes","All","All"
"Suffolk city, Virginia","2115.0","503.0","35.0","05000US51800","51","800","S","Renter","Yes","Family, 1 parent","All"
"Suffolk city, Virginia","1850.0","454.0","36.0","05000US51800","51","800","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Suffolk city, Virginia","265.0","184.0","37.0","05000US51800","51","800","D","Renter","Yes","Family, 1 parent","5 or more"
"Suffolk city, Virginia","890.0","300.0","38.0","05000US51800","51","800","S","Renter","Yes","Family, 2 parents","All"
"Suffolk city, Virginia","610.0","260.0","39.0","05000US51800","51","800","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Suffolk city, Virginia","275.0","181.0","40.0","05000US51800","51","800","D","Renter","Yes","Family, 2 parents","5 or more"
"Suffolk city, Virginia","1035.0","267.0","41.0","05000US51800","51","800","S","Renter","Yes","Non-family","All"
"Suffolk city, Virginia","985.0","258.0","42.0","05000US51800","51","800","D","Renter","Yes","Non-family","4 or fewer"
"Suffolk city, Virginia","50.0","49.0","43.0","05000US51800","51","800","D","Renter","Yes","Non-family","5 or more"
"Suffolk city, Virginia","4120.0","586.0","44.0","05000US51800","51","800","S","Renter","No","All","All"
"Suffolk city, Virginia","1090.0","311.0","45.0","05000US51800","51","800","S","Renter","No","Family, 1 parent","All"
"Suffolk city, Virginia","865.0","258.0","46.0","05000US51800","51","800","D","Renter","No","Family, 1 parent","4 or fewer"
"Suffolk city, Virginia","225.0","198.0","47.0","05000US51800","51","800","D","Renter","No","Family, 1 parent","5 or more"
"Suffolk city, Virginia","1540.0","446.0","48.0","05000US51800","51","800","S","Renter","No","Family, 2 parents","All"
"Suffolk city, Virginia","1140.0","370.0","49.0","05000US51800","51","800","D","Renter","No","Family, 2 parents","4 or fewer"
"Suffolk city, Virginia","400.0","234.0","50.0","05000US51800","51","800","D","Renter","No","Family, 2 parents","5 or more"
"Suffolk city, Virginia","1485.0","383.0","51.0","05000US51800","51","800","S","Renter","No","Non-family","All"
"Suffolk city, Virginia","1485.0","383.0","52.0","05000US51800","51","800","D","Renter","No","Non-family","4 or fewer"
"Suffolk city, Virginia","0.0","161.0","53.0","05000US51800","51","800","D","Renter","No","Non-family","5 or more"
"Suffolk city, Virginia","415.0","207.0","54.0","05000US51800","51","800","S","Renter","N/A","All","All"
"Suffolk city, Virginia","225.0","174.0","55.0","05000US51800","51","800","S","Renter","N/A","Family, 1 parent","All"
"Suffolk city, Virginia","155.0","133.0","56.0","05000US51800","51","800","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Suffolk city, Virginia","70.0","110.0","57.0","05000US51800","51","800","D","Renter","N/A","Family, 1 parent","5 or more"
"Suffolk city, Virginia","45.0","53.0","58.0","05000US51800","51","800","S","Renter","N/A","Family, 2 parents","All"
"Suffolk city, Virginia","45.0","53.0","59.0","05000US51800","51","800","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Suffolk city, Virginia","0.0","161.0","60.0","05000US51800","51","800","D","Renter","N/A","Family, 2 parents","5 or more"
"Suffolk city, Virginia","150.0","119.0","61.0","05000US51800","51","800","S","Renter","N/A","Non-family","All"
"Suffolk city, Virginia","150.0","119.0","62.0","05000US51800","51","800","D","Renter","N/A","Non-family","4 or fewer"
"Suffolk city, Virginia","0.0","161.0","63.0","05000US51800","51","800","D","Renter","N/A","Non-family","5 or more"
"Virginia Beach city, Virginia","161815.0","1317.0","1.0","05000US51810","51","810","T","All","All","All","All"
"Virginia Beach city, Virginia","111055.0","1430.0","2.0","05000US51810","51","810","S","Owner","All","All","All"
"Virginia Beach city, Virginia","34550.0","1618.0","3.0","05000US51810","51","810","S","Owner","Yes","All","All"
"Virginia Beach city, Virginia","6455.0","762.0","4.0","05000US51810","51","810","S","Owner","Yes","Family, 1 parent","All"
"Virginia Beach city, Virginia","5870.0","684.0","5.0","05000US51810","51","810","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Virginia Beach city, Virginia","590.0","250.0","6.0","05000US51810","51","810","D","Owner","Yes","Family, 1 parent","5 or more"
"Virginia Beach city, Virginia","17505.0","1179.0","7.0","05000US51810","51","810","S","Owner","Yes","Family, 2 parents","All"
"Virginia Beach city, Virginia","13970.0","1008.0","8.0","05000US51810","51","810","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Virginia Beach city, Virginia","3535.0","550.0","9.0","05000US51810","51","810","D","Owner","Yes","Family, 2 parents","5 or more"
"Virginia Beach city, Virginia","10585.0","911.0","10.0","05000US51810","51","810","S","Owner","Yes","Non-family","All"
"Virginia Beach city, Virginia","10585.0","911.0","11.0","05000US51810","51","810","D","Owner","Yes","Non-family","4 or fewer"
"Virginia Beach city, Virginia","0.0","161.0","12.0","05000US51810","51","810","D","Owner","Yes","Non-family","5 or more"
"Virginia Beach city, Virginia","76065.0","1798.0","13.0","05000US51810","51","810","S","Owner","No","All","All"
"Virginia Beach city, Virginia","8620.0","766.0","14.0","05000US51810","51","810","S","Owner","No","Family, 1 parent","All"
"Virginia Beach city, Virginia","7950.0","710.0","15.0","05000US51810","51","810","D","Owner","No","Family, 1 parent","4 or fewer"
"Virginia Beach city, Virginia","670.0","218.0","16.0","05000US51810","51","810","D","Owner","No","Family, 1 parent","5 or more"
"Virginia Beach city, Virginia","51335.0","1513.0","17.0","05000US51810","51","810","S","Owner","No","Family, 2 parents","All"
"Virginia Beach city, Virginia","45405.0","1533.0","18.0","05000US51810","51","810","D","Owner","No","Family, 2 parents","4 or fewer"
"Virginia Beach city, Virginia","5930.0","683.0","19.0","05000US51810","51","810","D","Owner","No","Family, 2 parents","5 or more"
"Virginia Beach city, Virginia","16105.0","1206.0","20.0","05000US51810","51","810","S","Owner","No","Non-family","All"
"Virginia Beach city, Virginia","16080.0","1210.0","21.0","05000US51810","51","810","D","Owner","No","Non-family","4 or fewer"
"Virginia Beach city, Virginia","30.0","32.0","22.0","05000US51810","51","810","D","Owner","No","Non-family","5 or more"
"Virginia Beach city, Virginia","440.0","221.0","23.0","05000US51810","51","810","S","Owner","N/A","All","All"
"Virginia Beach city, Virginia","170.0","150.0","24.0","05000US51810","51","810","S","Owner","N/A","Family, 1 parent","All"
"Virginia Beach city, Virginia","170.0","150.0","25.0","05000US51810","51","810","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Virginia Beach city, Virginia","0.0","161.0","26.0","05000US51810","51","810","D","Owner","N/A","Family, 1 parent","5 or more"
"Virginia Beach city, Virginia","35.0","40.0","27.0","05000US51810","51","810","S","Owner","N/A","Family, 2 parents","All"
"Virginia Beach city, Virginia","35.0","40.0","28.0","05000US51810","51","810","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Virginia Beach city, Virginia","0.0","161.0","29.0","05000US51810","51","810","D","Owner","N/A","Family, 2 parents","5 or more"
"Virginia Beach city, Virginia","235.0","159.0","30.0","05000US51810","51","810","S","Owner","N/A","Non-family","All"
"Virginia Beach city, Virginia","235.0","159.0","31.0","05000US51810","51","810","D","Owner","N/A","Non-family","4 or fewer"
"Virginia Beach city, Virginia","0.0","161.0","32.0","05000US51810","51","810","D","Owner","N/A","Non-family","5 or more"
"Virginia Beach city, Virginia","50760.0","1583.0","33.0","05000US51810","51","810","S","Renter","All","All","All"
"Virginia Beach city, Virginia","23480.0","1190.0","34.0","05000US51810","51","810","S","Renter","Yes","All","All"
"Virginia Beach city, Virginia","7170.0","810.0","35.0","05000US51810","51","810","S","Renter","Yes","Family, 1 parent","All"
