"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Severe_Housing_Problems","Household_Income","Race"
"Prince William County, Virginia","0.0","161.0","245.0","05000US51153","51","153","D","Renter","N/A","95.1% AMI and above","Asian"
"Prince William County, Virginia","0.0","161.0","246.0","05000US51153","51","153","D","Renter","N/A","95.1% AMI and above","American Indian"
"Prince William County, Virginia","0.0","161.0","247.0","05000US51153","51","153","D","Renter","N/A","95.1% AMI and above","Pacific Islander"
"Prince William County, Virginia","0.0","161.0","248.0","05000US51153","51","153","D","Renter","N/A","95.1% AMI and above","Hispanic"
"Prince William County, Virginia","0.0","161.0","249.0","05000US51153","51","153","D","Renter","N/A","95.1% AMI and above","Other"
"Pulaski County, Virginia","14885.0","484.0","1.0","05000US51155","51","155","T","All","All","All","All"
"Pulaski County, Virginia","10650.0","581.0","2.0","05000US51155","51","155","S","Owner","All","All","All"
"Pulaski County, Virginia","740.0","230.0","3.0","05000US51155","51","155","S","Owner","Yes","All","All"
"Pulaski County, Virginia","360.0","121.0","4.0","05000US51155","51","155","S","Owner","Yes","30% AMI or less","All"
"Pulaski County, Virginia","335.0","110.0","5.0","05000US51155","51","155","D","Owner","Yes","30% AMI or less","White"
"Pulaski County, Virginia","0.0","161.0","6.0","05000US51155","51","155","D","Owner","Yes","30% AMI or less","Black"
"Pulaski County, Virginia","0.0","161.0","7.0","05000US51155","51","155","D","Owner","Yes","30% AMI or less","Asian"
"Pulaski County, Virginia","25.0","44.0","8.0","05000US51155","51","155","D","Owner","Yes","30% AMI or less","American Indian"
"Pulaski County, Virginia","0.0","161.0","9.0","05000US51155","51","155","D","Owner","Yes","30% AMI or less","Pacific Islander"
"Pulaski County, Virginia","0.0","161.0","10.0","05000US51155","51","155","D","Owner","Yes","30% AMI or less","Hispanic"
"Pulaski County, Virginia","0.0","161.0","11.0","05000US51155","51","155","D","Owner","Yes","30% AMI or less","Other"
"Pulaski County, Virginia","155.0","128.0","12.0","05000US51155","51","155","S","Owner","Yes","30.1-50% AMI","All"
"Pulaski County, Virginia","70.0","73.0","13.0","05000US51155","51","155","D","Owner","Yes","30.1-50% AMI","White"
"Pulaski County, Virginia","85.0","124.0","14.0","05000US51155","51","155","D","Owner","Yes","30.1-50% AMI","Black"
"Pulaski County, Virginia","0.0","161.0","15.0","05000US51155","51","155","D","Owner","Yes","30.1-50% AMI","Asian"
"Pulaski County, Virginia","0.0","161.0","16.0","05000US51155","51","155","D","Owner","Yes","30.1-50% AMI","American Indian"
"Pulaski County, Virginia","0.0","161.0","17.0","05000US51155","51","155","D","Owner","Yes","30.1-50% AMI","Pacific Islander"
"Pulaski County, Virginia","0.0","161.0","18.0","05000US51155","51","155","D","Owner","Yes","30.1-50% AMI","Hispanic"
"Pulaski County, Virginia","0.0","161.0","19.0","05000US51155","51","155","D","Owner","Yes","30.1-50% AMI","Other"
"Pulaski County, Virginia","210.0","145.0","20.0","05000US51155","51","155","S","Owner","Yes","50.1-80% AMI","All"
"Pulaski County, Virginia","210.0","145.0","21.0","05000US51155","51","155","D","Owner","Yes","50.1-80% AMI","White"
"Pulaski County, Virginia","0.0","161.0","22.0","05000US51155","51","155","D","Owner","Yes","50.1-80% AMI","Black"
"Pulaski County, Virginia","0.0","161.0","23.0","05000US51155","51","155","D","Owner","Yes","50.1-80% AMI","Asian"
"Pulaski County, Virginia","0.0","161.0","24.0","05000US51155","51","155","D","Owner","Yes","50.1-80% AMI","American Indian"
"Pulaski County, Virginia","0.0","161.0","25.0","05000US51155","51","155","D","Owner","Yes","50.1-80% AMI","Pacific Islander"
"Pulaski County, Virginia","0.0","161.0","26.0","05000US51155","51","155","D","Owner","Yes","50.1-80% AMI","Hispanic"
"Pulaski County, Virginia","0.0","161.0","27.0","05000US51155","51","155","D","Owner","Yes","50.1-80% AMI","Other"
"Pulaski County, Virginia","0.0","161.0","28.0","05000US51155","51","155","S","Owner","Yes","80.1-95% AMI","All"
"Pulaski County, Virginia","0.0","161.0","29.0","05000US51155","51","155","D","Owner","Yes","80.1-95% AMI","White"
"Pulaski County, Virginia","0.0","161.0","30.0","05000US51155","51","155","D","Owner","Yes","80.1-95% AMI","Black"
"Pulaski County, Virginia","0.0","161.0","31.0","05000US51155","51","155","D","Owner","Yes","80.1-95% AMI","Asian"
"Pulaski County, Virginia","0.0","161.0","32.0","05000US51155","51","155","D","Owner","Yes","80.1-95% AMI","American Indian"
"Pulaski County, Virginia","0.0","161.0","33.0","05000US51155","51","155","D","Owner","Yes","80.1-95% AMI","Pacific Islander"
"Pulaski County, Virginia","0.0","161.0","34.0","05000US51155","51","155","D","Owner","Yes","80.1-95% AMI","Hispanic"
"Pulaski County, Virginia","0.0","161.0","35.0","05000US51155","51","155","D","Owner","Yes","80.1-95% AMI","Other"
"Pulaski County, Virginia","15.0","24.0","36.0","05000US51155","51","155","S","Owner","Yes","95.1% AMI and above","All"
"Pulaski County, Virginia","15.0","24.0","37.0","05000US51155","51","155","D","Owner","Yes","95.1% AMI and above","White"
"Pulaski County, Virginia","0.0","161.0","38.0","05000US51155","51","155","D","Owner","Yes","95.1% AMI and above","Black"
"Pulaski County, Virginia","0.0","161.0","39.0","05000US51155","51","155","D","Owner","Yes","95.1% AMI and above","Asian"
"Pulaski County, Virginia","0.0","161.0","40.0","05000US51155","51","155","D","Owner","Yes","95.1% AMI and above","American Indian"
"Pulaski County, Virginia","0.0","161.0","41.0","05000US51155","51","155","D","Owner","Yes","95.1% AMI and above","Pacific Islander"
"Pulaski County, Virginia","0.0","161.0","42.0","05000US51155","51","155","D","Owner","Yes","95.1% AMI and above","Hispanic"
"Pulaski County, Virginia","0.0","161.0","43.0","05000US51155","51","155","D","Owner","Yes","95.1% AMI and above","Other"
"Pulaski County, Virginia","9780.0","581.0","44.0","05000US51155","51","155","S","Owner","No","All","All"
"Pulaski County, Virginia","335.0","143.0","45.0","05000US51155","51","155","S","Owner","No","30% AMI or less","All"
"Pulaski County, Virginia","295.0","133.0","46.0","05000US51155","51","155","D","Owner","No","30% AMI or less","White"
"Pulaski County, Virginia","35.0","57.0","47.0","05000US51155","51","155","D","Owner","No","30% AMI or less","Black"
"Pulaski County, Virginia","0.0","161.0","48.0","05000US51155","51","155","D","Owner","No","30% AMI or less","Asian"
"Pulaski County, Virginia","0.0","161.0","49.0","05000US51155","51","155","D","Owner","No","30% AMI or less","American Indian"
"Pulaski County, Virginia","0.0","161.0","50.0","05000US51155","51","155","D","Owner","No","30% AMI or less","Pacific Islander"
"Pulaski County, Virginia","0.0","161.0","51.0","05000US51155","51","155","D","Owner","No","30% AMI or less","Hispanic"
"Pulaski County, Virginia","0.0","161.0","52.0","05000US51155","51","155","D","Owner","No","30% AMI or less","Other"
"Pulaski County, Virginia","1385.0","346.0","53.0","05000US51155","51","155","S","Owner","No","30.1-50% AMI","All"
"Pulaski County, Virginia","1265.0","315.0","54.0","05000US51155","51","155","D","Owner","No","30.1-50% AMI","White"
"Pulaski County, Virginia","100.0","107.0","55.0","05000US51155","51","155","D","Owner","No","30.1-50% AMI","Black"
"Pulaski County, Virginia","0.0","161.0","56.0","05000US51155","51","155","D","Owner","No","30.1-50% AMI","Asian"
"Pulaski County, Virginia","0.0","161.0","57.0","05000US51155","51","155","D","Owner","No","30.1-50% AMI","American Indian"
"Pulaski County, Virginia","0.0","161.0","58.0","05000US51155","51","155","D","Owner","No","30.1-50% AMI","Pacific Islander"
"Pulaski County, Virginia","20.0","35.0","59.0","05000US51155","51","155","D","Owner","No","30.1-50% AMI","Hispanic"
"Pulaski County, Virginia","0.0","161.0","60.0","05000US51155","51","155","D","Owner","No","30.1-50% AMI","Other"
"Pulaski County, Virginia","2220.0","369.0","61.0","05000US51155","51","155","S","Owner","No","50.1-80% AMI","All"
"Pulaski County, Virginia","2045.0","370.0","62.0","05000US51155","51","155","D","Owner","No","50.1-80% AMI","White"
"Pulaski County, Virginia","145.0","114.0","63.0","05000US51155","51","155","D","Owner","No","50.1-80% AMI","Black"
"Pulaski County, Virginia","0.0","161.0","64.0","05000US51155","51","155","D","Owner","No","50.1-80% AMI","Asian"
"Pulaski County, Virginia","0.0","161.0","65.0","05000US51155","51","155","D","Owner","No","50.1-80% AMI","American Indian"
"Pulaski County, Virginia","0.0","161.0","66.0","05000US51155","51","155","D","Owner","No","50.1-80% AMI","Pacific Islander"
"Pulaski County, Virginia","35.0","61.0","67.0","05000US51155","51","155","D","Owner","No","50.1-80% AMI","Hispanic"
"Pulaski County, Virginia","0.0","161.0","68.0","05000US51155","51","155","D","Owner","No","50.1-80% AMI","Other"
"Pulaski County, Virginia","785.0","252.0","69.0","05000US51155","51","155","S","Owner","No","80.1-95% AMI","All"
"Pulaski County, Virginia","750.0","242.0","70.0","05000US51155","51","155","D","Owner","No","80.1-95% AMI","White"
"Pulaski County, Virginia","40.0","63.0","71.0","05000US51155","51","155","D","Owner","No","80.1-95% AMI","Black"
"Pulaski County, Virginia","0.0","161.0","72.0","05000US51155","51","155","D","Owner","No","80.1-95% AMI","Asian"
"Pulaski County, Virginia","0.0","161.0","73.0","05000US51155","51","155","D","Owner","No","80.1-95% AMI","American Indian"
"Pulaski County, Virginia","0.0","161.0","74.0","05000US51155","51","155","D","Owner","No","80.1-95% AMI","Pacific Islander"
"Pulaski County, Virginia","0.0","161.0","75.0","05000US51155","51","155","D","Owner","No","80.1-95% AMI","Hispanic"
"Pulaski County, Virginia","0.0","161.0","76.0","05000US51155","51","155","D","Owner","No","80.1-95% AMI","Other"
"Pulaski County, Virginia","5050.0","481.0","77.0","05000US51155","51","155","S","Owner","No","95.1% AMI and above","All"
"Pulaski County, Virginia","4840.0","460.0","78.0","05000US51155","51","155","D","Owner","No","95.1% AMI and above","White"
"Pulaski County, Virginia","160.0","107.0","79.0","05000US51155","51","155","D","Owner","No","95.1% AMI and above","Black"
"Pulaski County, Virginia","0.0","161.0","80.0","05000US51155","51","155","D","Owner","No","95.1% AMI and above","Asian"
"Pulaski County, Virginia","0.0","161.0","81.0","05000US51155","51","155","D","Owner","No","95.1% AMI and above","American Indian"
"Pulaski County, Virginia","0.0","161.0","82.0","05000US51155","51","155","D","Owner","No","95.1% AMI and above","Pacific Islander"
"Pulaski County, Virginia","30.0","33.0","83.0","05000US51155","51","155","D","Owner","No","95.1% AMI and above","Hispanic"
"Pulaski County, Virginia","25.0","42.0","84.0","05000US51155","51","155","D","Owner","No","95.1% AMI and above","Other"
"Pulaski County, Virginia","135.0","121.0","85.0","05000US51155","51","155","S","Owner","N/A","All","All"
"Pulaski County, Virginia","135.0","121.0","86.0","05000US51155","51","155","S","Owner","N/A","30% AMI or less","All"
"Pulaski County, Virginia","135.0","121.0","87.0","05000US51155","51","155","D","Owner","N/A","30% AMI or less","White"
"Pulaski County, Virginia","0.0","161.0","88.0","05000US51155","51","155","D","Owner","N/A","30% AMI or less","Black"
"Pulaski County, Virginia","0.0","161.0","89.0","05000US51155","51","155","D","Owner","N/A","30% AMI or less","Asian"
"Pulaski County, Virginia","0.0","161.0","90.0","05000US51155","51","155","D","Owner","N/A","30% AMI or less","American Indian"
"Pulaski County, Virginia","0.0","161.0","91.0","05000US51155","51","155","D","Owner","N/A","30% AMI or less","Pacific Islander"
"Pulaski County, Virginia","0.0","161.0","92.0","05000US51155","51","155","D","Owner","N/A","30% AMI or less","Hispanic"
"Pulaski County, Virginia","0.0","161.0","93.0","05000US51155","51","155","D","Owner","N/A","30% AMI or less","Other"
"Pulaski County, Virginia","0.0","161.0","94.0","05000US51155","51","155","S","Owner","N/A","30.1-50% AMI","All"
"Pulaski County, Virginia","0.0","161.0","95.0","05000US51155","51","155","D","Owner","N/A","30.1-50% AMI","White"
"Pulaski County, Virginia","0.0","161.0","96.0","05000US51155","51","155","D","Owner","N/A","30.1-50% AMI","Black"
"Pulaski County, Virginia","0.0","161.0","97.0","05000US51155","51","155","D","Owner","N/A","30.1-50% AMI","Asian"
"Pulaski County, Virginia","0.0","161.0","98.0","05000US51155","51","155","D","Owner","N/A","30.1-50% AMI","American Indian"
"Pulaski County, Virginia","0.0","161.0","99.0","05000US51155","51","155","D","Owner","N/A","30.1-50% AMI","Pacific Islander"
"Pulaski County, Virginia","0.0","161.0","100.0","05000US51155","51","155","D","Owner","N/A","30.1-50% AMI","Hispanic"
"Pulaski County, Virginia","0.0","161.0","101.0","05000US51155","51","155","D","Owner","N/A","30.1-50% AMI","Other"
"Pulaski County, Virginia","0.0","161.0","102.0","05000US51155","51","155","S","Owner","N/A","50.1-80% AMI","All"
"Pulaski County, Virginia","0.0","161.0","103.0","05000US51155","51","155","D","Owner","N/A","50.1-80% AMI","White"
"Pulaski County, Virginia","0.0","161.0","104.0","05000US51155","51","155","D","Owner","N/A","50.1-80% AMI","Black"
"Pulaski County, Virginia","0.0","161.0","105.0","05000US51155","51","155","D","Owner","N/A","50.1-80% AMI","Asian"
"Pulaski County, Virginia","0.0","161.0","106.0","05000US51155","51","155","D","Owner","N/A","50.1-80% AMI","American Indian"
"Pulaski County, Virginia","0.0","161.0","107.0","05000US51155","51","155","D","Owner","N/A","50.1-80% AMI","Pacific Islander"
"Pulaski County, Virginia","0.0","161.0","108.0","05000US51155","51","155","D","Owner","N/A","50.1-80% AMI","Hispanic"
"Pulaski County, Virginia","0.0","161.0","109.0","05000US51155","51","155","D","Owner","N/A","50.1-80% AMI","Other"
"Pulaski County, Virginia","0.0","161.0","110.0","05000US51155","51","155","S","Owner","N/A","80.1-95% AMI","All"
"Pulaski County, Virginia","0.0","161.0","111.0","05000US51155","51","155","D","Owner","N/A","80.1-95% AMI","White"
"Pulaski County, Virginia","0.0","161.0","112.0","05000US51155","51","155","D","Owner","N/A","80.1-95% AMI","Black"
